schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_load_area_rel_err,answers_load_face_area,answers_mean_u_component,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,box_hole_s0_c0,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908773094382,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,1.0,0.0,0.0,0.8980929055145501,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008016987948340219,0.11999999999999998,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,2043.8015999999998,359.082,4797,256,1599,scf,0.664379410583214,0.13082508321842548,True,3.0,1.0068617682503578,3.631525765762849e-11,8.92572099632414e-05,2.9667885574401363e-07,16,27,0,1005731.819175071,3471156.998089098,1149862.8201382824,1.3186050792384427e-05,2.973246776893029e-07,3.0864014546086876e-07,True,8.741196174006399e-05,0.04041755852971524,2.5965714113405177e-17,0.0022859199722002972,2910,0.0,0.014603368665779404,4.981621752375536e-13,True,3.631525765762849e-11,207,0,True,1.2057224452443976e-13,4.684387158817313e-15,0.002696702450864995,0.555301279586219,0.7597332004556315,0.664379410583214,8.592331519172195,1.5388215165154742,True,0.555301279586219,4797,0.0,4.981621752375536e-13
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,box_hole_s0_c1,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908773094382,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.0,0.0,-1.0,0.8980929055145501,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008016987948340219,0.11999999999999998,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3120.3494,758.5762,7326,400,2442,strain_energy,0.0014077838460882445,0.9907020378323528,True,0.00019951952329294836,0.00019923864293107732,3.6315409494406294e-11,8.925720996324142e-05,-4.463302511636761e-05,20,33,0,342230.1972620257,35067004150.36957,7715231.416154108,0.00019923864293107732,4.465495849500304e-05,4.474914544880308e-05,True,8.764396982540443e-05,0.04242418858520311,2.5965714113405177e-17,0.002285919972207449,3582,0.0,0.014603368670533579,3.23729586946742e-08,True,3.6315409494406294e-11,255,0,True,2.7931846456275356e-09,4.3193668167358824e-08,0.002830718611533757,1.5259021912107095e-05,0.7477912877681305,0.0014077838460882445,246334.78225326873,1.538821516515474,True,1.5259021912107095e-05,7326,0.0028588897071017434,3.23729586946742e-08
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,box_hole_s1_c0,0,0.8791051596126338,0.4750428772523057,0.03883790821216626,1.0,0.01595370042105751,0.9381373408631596,14.803308874202525,268,138,6.157611462433722,1.0,10.606984626146827,6.4673115303731,0.03883659973506475,0.03915635026865412,0.004648295747612357,2,2,0.019665477471112084,0.019665477471112084,1.0,0.0,0.0,0.8791036944398095,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.016380320195532903,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1865.9703,362.0554,4752,256,1584,scf,0.6629109689172146,0.13107689373234224,True,3.0,1.0112670932483563,7.774590452761227e-11,0.0003437583053732742,5.970366601803633e-07,16,27,0,1010229.1154592166,25006179.411684662,1203782.300090513,0.00010248649447358262,6.036677482313416e-07,6.178373036671324e-07,True,9.185776201577181e-05,0.04662702999136371,2.5416696942711326e-17,0.0021575801688523437,2910,0.0,0.01662680222325152,7.651432795563084e-13,True,7.774590452761227e-11,195,0,True,1.4205876655402599e-13,9.699636337612858e-08,0.00635670511088667,1.7427553037584834e-05,0.722805701617587,0.6629109689172146,246334.78235574253,1.484502898450295,True,1.7427553037584834e-05,4752,0.0010556064405827076,7.651432795563084e-13
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,box_hole_s1_c1,0,0.8791051596126338,0.4750428772523057,0.03883790821216626,1.0,0.01595370042105751,0.9381373408631596,14.803308874202525,268,138,6.157611462433722,1.0,10.606984626146827,6.4673115303731,0.03883659973506475,0.03915635026865412,0.004648295747612357,2,2,0.019665477471112084,0.019665477471112084,0.0,0.0,-1.0,0.8791036944398095,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.016380320195532903,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3199.3140000000003,1148.382,8691,480,2897,strain_energy,0.10288363104782026,0.5931582023655576,True,0.0017845994592903462,0.0019682055316281137,7.774574682928827e-11,0.00034375830537327425,-0.00011447717013892519,24,39,0,404595.6626536354,2.9218470405314675e+20,6802180.7623739345,0.0019682055316281137,0.00011451967204764448,0.00011485731527141054,True,8.270081030062611e-05,0.04662702999136371,2.5416696942711326e-17,0.0021575801688523437,3934,0.0,0.01662680222206699,5.3362638167051854e-08,True,7.774574682928827e-11,303,0,True,3.0731094926178355e-09,9.699636337612858e-08,0.00635670511088667,1.5259021896928593e-05,0.722805701617587,0.10288363104782026,246334.78235574253,1.4801443379163606,True,1.5259021896928593e-05,8691,0.001273098468408584,5.3362638167051854e-08
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,box_hole_s2_c0,0,0.8907942166102808,0.45214769468715327,0.04525622435387997,1.0,0.018011099022813976,0.9286241775330316,13.51491060625097,268,138,6.043248265316228,1.0,11.228463959195588,6.775163440506255,0.045255594876269636,0.04574496717127267,0.003892582860771753,2,2,0.022034850269686615,0.022034850269686615,1.0,0.0,0.0,0.8907934067980928,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029636501346471934,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1837.0872000000002,414.1291,4752,256,1584,scf,0.6634178713612487,0.13098985988065778,True,3.0,1.0097463859162537,1.7582586001078777e-10,0.0012480772422194442,1.0924556853007814e-06,16,27,0,1008428.7664082007,2663598.1622151122,1190664.6551095003,0.0006808970746963868,1.1022364521402408e-06,1.1241254826189743e-06,True,7.339019400132171e-05,0.03519328205856636,5.619200854610944e-17,0.0025141896967606644,2910,0.0,0.012034996644988435,5.242110154146921e-13,True,1.7582586001078777e-10,195,0,True,3.827729299521087e-14,3.8181597723784005e-14,0.00867972725069344,0.607455168990133,0.7908050917820061,0.6634178713612487,8.116669218562844,1.550059556765922,True,0.607455168990133,4752,0.0,5.242110154146921e-13
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,box_hole_s2_c1,0,0.8907942166102808,0.45214769468715327,0.04525622435387997,1.0,0.018011099022813976,0.9286241775330316,13.51491060625097,268,138,6.043248265316228,1.0,11.228463959195588,6.775163440506255,0.045255594876269636,0.04574496717127267,0.003892582860771753,2,2,0.022034850269686615,0.022034850269686615,0.0,0.0,-1.0,0.8907934067980928,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.029636501346471934,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3366.7995,1064.1012,8691,480,2897,strain_energy,0.014468917777884841,0.9120264304442915,True,0.00987457246559714,0.010017446842693631,1.7582603375038271e-10,0.0012480772422194444,-0.00016048465132202858,24,39,0,353637.22516511753,35221002233.5747,6263777.217085269,0.010017446842693631,0.00016056412392325163,0.00016095820504964287,True,7.628012735001046e-05,0.039046478031502616,2.809600427305472e-17,0.0025141896967606644,3934,0.0,0.012034996646060402,2.5649932174992768e-08,True,1.7582603375038271e-10,303,0,True,2.371377254713049e-09,1.4696168125300993e-07,0.009631207169767751,1.5259021894792864e-05,0.7678715310786169,0.014468917777884841,246334.7823755235,1.5632572571572134,True,1.5259021894792864e-05,8691,0.0008402594552604946,2.5649932174992768e-08
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,box_hole_s3_c0,0,0.8824675223862585,0.4679165952910517,0.04801178797637705,1.0,0.019584674579309617,0.9575459686507143,13.178987895136434,268,138,6.095249449190922,1.0,11.888144449706425,6.734831060715822,0.04801153927911208,0.0482856898679209,0.003981519048034008,2,2,0.0234612994814255,0.0234612994814255,1.0,0.0,0.0,0.8824670579299123,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.051673316970004865,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,2084.3323,356.0318,4797,256,1599,scf,0.66370115287836,0.13094127149488238,True,3.0,1.00889654136492,8.297989039111571e-11,0.004165641429654336,1.8902831721249027e-06,16,27,0,1007507.3073823007,3677279.3888368458,1153413.6579865438,0.003918586535710495,1.8952049621151254e-06,1.9782710676443133e-06,True,8.116003986532476e-05,0.036893589399575356,3.222813309825692e-17,0.002667295751112822,2910,0.0,0.012284712630419511,4.865906404793856e-13,True,8.297989039111571e-11,207,0,True,1.5236675621342195e-13,5.278023203782986e-14,0.015865406190154613,0.5737634150260562,0.7806908157345334,0.66370115287836,8.338105578964475,1.5257263546082587,True,0.5737634150260562,4797,0.0,4.865906404793856e-13
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,box_hole_s3_c1,0,0.8824675223862585,0.4679165952910517,0.04801178797637705,1.0,0.019584674579309617,0.9575459686507143,13.178987895136434,268,138,6.095249449190922,1.0,11.888144449706425,6.734831060715822,0.04801153927911208,0.0482856898679209,0.003981519048034008,2,2,0.0234612994814255,0.0234612994814255,0.0,0.0,-1.0,0.8824670579299123,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.051673316970004865,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3024.056,954.3765000000001,8685,480,2895,strain_energy,0.025763796235096077,0.8534180713721315,True,0.05194489405259144,0.05060659638676682,8.298009860916629e-11,0.004165641429654335,-0.0002429014140652568,24,39,0,340206.67482023645,31731573964.936363,5828450.139597329,0.05060659638676682,0.00024303938923110822,0.00024371936133249134,True,8.397672178600851e-05,0.03993798704427453,3.222813309825692e-17,0.002667295751113249,3934,0.0,0.01228471263100594,1.4742080240754894e-08,True,8.298009860916629e-11,303,0,True,2.064718017258331e-09,2.620924138950348e-07,0.01717635722746525,1.5259021893601285e-05,0.7625679520106046,0.025763796235096077,246334.78237901296,1.5403194650955763,True,1.5259021893601285e-05,8685,0.00047115388630071753,1.4742080240754894e-08
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,channel_s0_c0,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,1.0,0.0,0.0,0.9564109440958583,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.007528144721102612,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,channel_s0_c1,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.0,0.0,-1.0,0.9564109440958583,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.007528144721102612,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
