schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-01545831,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,graded_tet,0.75,2,True,False,0,0.0,False,2,1,ok,,62.47856,1.441263,459,64,153,0.0,0.0,tip_deflection,0.170084995926125,0.4686255273103139,True,0.00020153,0.00016725277077100803,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00016694148767608654,1.2178451486078495e-19,-0.00016694148767608654,0.010000000000000002,4,9,0,0.0,194600.95291335488,4500100.41132752,2359408.0378082553,0.08347095630398324,0.00016725277077100803,0.0001674140753166843,True,2.9437251207740936e-18,1.0998209702848913e-16,2.7482108533338928e-17,1.099286438050043e-16,2046,0.0,6.938893903907227e-16,True,1.1440494383565895e-11,True,0.0,rescaled_to_exact_cad,False,27,0,True,5.628650001662378e-12,2.1094237467877974e-15,2.1094237467877974e-15,0.9756097132658255,0.9999999999999852,0.170084995926125,0.0,0.35362403928600206,True,0.9756097132658255,459,0.0,1.1440494383565895e-11
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-01545831,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,graded_tet,0.75,2,True,False,0,0.0,False,2,1,ok,,139.767654,16.603295,1755,384,585,0.013262028986135724,0.013262028986135724,strain_energy,0.05693095238123097,0.724879474403875,True,0.003926990816987241,0.003703423489783809,True,True,0.0016081890839751423,2,0.025457371271048492,rescaled_to_exact_cad,0.007841371226364847,9.430818138647087e-07,7.433700091510864e-08,9.430818138647087e-07,0.00764175052778116,32,45,0,0.0,1012553.579659197,1670763.7179823024,1099347.474438823,0.003703423489783809,9.479251841348425e-07,9.899121324850945e-07,True,0.0009810260772024164,0.01982443477383864,0.0023445103219812313,0.009578837748246978,2910,0.008368083491483469,0.013262028986132825,True,2.872236177844967e-14,True,0.025457371271048492,rescaled_to_exact_cad,False,207,0,True,4.891908765303711e-15,5.755828951252156e-05,0.002991214421594516,0.24450707120285312,0.9372165427242927,0.05693095238123097,57.43008655192916,2.917380732673885,True,0.24450707120285312,1755,19.785523975842285,2.872236177844967e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-01545831,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,graded_tet,0.75,2,True,False,0,0.0,False,2,1,ok,,213.093854,5.293021,1206,216,402,0.01865962877685521,0.01865962877685521,scf,0.5944964556473631,0.1439892157646603,True,3.0,1.2165106330579107,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.657569450819995e-07,9.657569450819995e-07,-1.4648995870954737e-07,0.0009999999999999998,16,27,0,0.0,1216510.6330579107,3118922022.35178,1626649.5376265321,0.0004831326306012553,9.776460913987219e-07,9.897738370477717e-07,True,0.00022311944222977762,0.022338154508300307,3.100065334465165e-17,0.01477681758935593,2780,0.0010002874219946466,0.018659628776856035,True,6.644332562065471e-14,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,141,0,True,1.4263358484902106e-14,8.430480957031221e-05,0.004999961853027344,9.404741792326478e-06,0.8852611593536247,0.5944964556473631,131685727729.4804,1.3676507298100058,True,9.404741792326478e-06,1206,26.565280359737663,6.644332562065471e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-01545831,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,graded_tet,0.75,2,True,False,0,0.0,False,2,1,ok,,63.074353,1.353519,459,64,153,1.6940658945086002e-16,1.6940658945086002e-16,strain_energy,0.006451715962128297,0.9587622550353487,True,2.5e-05,2.4838707100946794e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.967741420189375e-07,4.967741420189375e-07,2.1087480791936845e-19,0.0001,4,9,0,0.0,999999.9999999832,1026066.8522354332,1022021.8500619476,2.4838707100946794e-05,4.96849621872109e-07,4.968873596487362e-07,True,2.2733013430203273e-18,1.3743645810649043e-16,1.721073735657114e-17,3.87103108741554e-17,2046,0.0,6.776263578034401e-16,True,2.8888896513896224e-14,True,0.0,rescaled_to_exact_cad,False,27,0,True,1.2482469274483786e-14,8.064132208641563e-17,2.7809732887839817e-16,0.9756093277723298,0.9999999999999845,0.006451715962128297,0.0,0.353623290435767,True,0.9756093277723298,459,0.0,2.8888896513896224e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-01545831,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,graded_tet,0.75,2,True,False,0,0.0,False,2,1,ok,,214.906221,39.51578,2469,552,823,0.014325606857557138,0.014325606857557138,strain_energy,0.010639259994267241,0.9494906125545788,True,0.00046,0.0004551059404026371,True,True,0.0016606285121090417,2,0.010641269663989017,rescaled_to_exact_cad,0.003146818349864005,-2.7675600896198513e-07,3.788382563787976e-08,-2.7675600896198513e-07,0.0031803044925084968,45,58,0,828644.3006186042,760840.7618379327,8363539.416705307,856145.3151859895,0.0004551059404026371,2.797651584760126e-07,3.378645942426194e-07,True,0.001218112011670421,0.003018798072628094,0.0024847607209960835,0.0025715379791967064,3422,0.07597927791192019,0.014325606857554445,True,2.0892741315338313e-14,True,0.010641269663989017,rescaled_to_exact_cad,False,210,0,True,6.479027665939155e-16,6.133496539362936e-05,0.0004276308288663696,0.7733070331193723,0.9866807675735628,0.010639259994267241,,0.0,True,0.7733070331193723,2469,2.7317819496298408,2.0892741315338313e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-047ce243,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.10099507314716497,0.1,hybrid_vem,0.0,2,False,True,0,0.0,False,2,1,ok,,73.526003,1.423049,567,80,189,0.0,0.0,tip_deflection,0.12924294967560934,0.5371666506683582,True,0.00020153,0.00017548366835187445,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00017515738779821227,-7.604473570905274e-20,-0.00017515738779821227,0.010000000000000002,4,9,0,0.0,188883.2519700481,4724359.770990801,2507877.8677105345,0.08757894491862521,0.00017548366835187445,0.000175652247577852,True,1.471446991566245e-18,1.0998209702848913e-16,1.3741054266669464e-17,2.7482108533338928e-17,2174,0.0,3.4694469519536137e-16,True,1.1890554628292804e-11,True,0.0,rescaled_to_exact_cad,False,27,0,True,4.0812152840128777e-13,1.942890293094024e-15,2.237726045655905e-15,0.9999999999982826,0.9999999999999787,0.12924294967560934,0.0,0.4950736550004029,True,0.9999999999982826,567,0.0,1.1890554628292804e-11
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-047ce243,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.024494930087697743,0.1,hybrid_vem,0.0,2,False,True,0,0.0,False,2,1,ok,,392.503384,192.332709,5454,1223,1818,0.006238287579664296,0.006238287579664296,strain_energy,0.06742440080738824,0.6898949678278377,True,0.003926990816987241,0.00366221581417576,True,True,0.0016081890839751423,2,0.036947998579977964,rescaled_to_exact_cad,0.007841371226364847,9.318336316420715e-07,-3.229698683096099e-10,9.318336316420715e-07,0.007551648253428038,80,101,0,0.0,999619.8525455154,1706751.6660651725,1031497.8541809665,0.00366221581417576,9.33460338481674e-07,9.404715973166401e-07,True,0.0005062868072990016,0.014653215163920227,0.0009283204788605046,0.00895832286211897,3261,0.0028093439003182455,0.0062382875796600165,True,6.627478395441075e-14,True,0.036947998579977964,rescaled_to_exact_cad,False,606,0,True,3.265151792906138e-15,6.0199203838980415e-05,0.0024939886683095014,0.14142135623730895,0.9265717336832617,0.06742440080738824,114.42834757972061,4.08433302574344,True,0.14142135623730895,5454,2.620652608873887,6.627478395441075e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-047ce243,icecream_cone,0,0.39497665944966115,0.39497665944966115,0.8294497434926197,1.0,0.04758116162590906,0.7267509421174084,5.534718999609402,3502,63,0.21262937566767498,1.0,53.2804488463728,5.903364761701167,0.07499051425226098,0.17832769720240874,0.0033750694550422314,166,1676,0.02715738808811382,0.2555792109982236,0.0,0.0,-1.0,0.7282778096144201,0.999999999999408,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.01772261684969802,0.1,hybrid_vem,0.0,2,False,True,0,0.0,False,2,1,ok,,203.185358,19.137531,2109,436,703,0.021248123094912176,0.021248123094912176,none,,,,,,False,True,,2,0.021730255594153033,rescaled_to_exact_cad,0.0022577354269868624,-1.1869730482386427e-06,9.74466302341566e-13,-1.1869730482386427e-06,0.002306796594879261,48,61,0,974342.2551062417,768117.4851342519,65322286.68802867,4500320.762852086,0.0013500425041904965,1.1870996553284567e-06,1.2329161615031576e-06,True,0.001489718026354281,0.006039352419276834,0.0041603179424944976,0.0050331036097342055,3358,0.15086051072598267,0.02124812309491585,True,1.4875581885871462e-13,True,0.021730255594153033,rescaled_to_exact_cad,False,78,0,True,5.347366994707886e-14,0.0006473421690253456,0.0010492331395590365,0.38739384186771697,0.9472760058008078,,10.318982367990309,8.300584878707213,True,0.38739384186771697,2109,26.613342146448215,1.4875581885871462e-13
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-047ce243,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.022383056985166263,0.1,hybrid_vem,0.0,2,False,True,0,0.0,False,2,1,ok,,341.017948,9.604226,1872,352,624,0.0012147456787598235,0.0012147456787598235,scf,0.5406842386367637,0.15608312795828752,True,3.0,1.3779472840897087,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.363070278195795e-07,9.363070278195795e-07,-4.8114589624292795e-21,0.0010000000000000002,20,33,0,1543038.812174842,1377947.2840897087,2414081.403316273,1539092.2767600631,0.00046825651826812753,9.372824537845097e-07,9.384996541765027e-07,True,4.854530211746549e-05,0.008762764976757745,3.100065334465165e-17,0.0010944140265801978,3420,0.0,0.0012147456787618886,True,7.740052074320898e-14,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,171,0,True,2.0966923146173524e-14,1.2430787810775723e-05,0.0019738020718107706,0.748440252071347,0.9368535639560363,0.5406842386367637,10.558245006275426,1.9856264011811777,True,0.748440252071347,1872,29.92460687047148,7.740052074320898e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-047ce243,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.010099528701934563,0.1,hybrid_vem,0.0,2,False,True,0,0.0,False,2,1,ok,,75.904588,2.12443,567,80,189,6.776263578034401e-16,6.776263578034401e-16,strain_energy,0.005601290902424507,0.964002285135687,True,2.5e-05,2.485996772743939e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.97199354548783e-07,4.97199354548783e-07,-1.727215617101448e-19,0.0001,4,9,0,0.0,1000000.0000000007,1033561.8249864965,1014446.590138626,2.485996772743939e-05,4.972747698626653e-07,4.973124753751896e-07,True,2.1547707117893538e-18,1.3747733015679217e-16,1.7176281459990515e-17,6.873866507839609e-17,2174,0.0,1.6940658945086003e-15,True,3.1414566339660856e-14,True,0.0,rescaled_to_exact_cad,False,27,0,True,5.0374438896009486e-15,1.2587209006814465e-16,2.9156258708196725e-16,0.9999999998282549,0.9999999999999758,0.005601290902424507,0.0,0.49507260661007385,True,0.9999999998282549,567,0.0,3.1414566339660856e-14
